SIGLA;COD;ESTADO;LAT;LONG
RO;11;RONDONIA;;
AC;12;ACRE;;
AM;13;AMAZONAS;;
RR;14;RORAIMA;;
PA;15;PARÁ;;
AP;16;AMAPÁ;;
TO;17;TOCANTINS;;
MA;21;MARANHÃO;;
PI;22;PIAUÍ;;
CE;23;CEARÁ;;
RN;24;RIO GRANDE DO NORTE;;
PB;25;PARAÍBA;;
PE;26;PERNAMBUCO;-8.31117289;-37.95566898
AL;27;ALAGOAS;;
SE;28;SERGIPE;;
BA;29;BAHIA;;
MG;31;MINAS GERAIS;;
ES;32;ESPÍRITO SANTO;;
RJ;33;RIO DE JANEIRO;;
SP;35;SÃO PAULO;;
PR;41;PARANÁ;;
SC;42;SANTA CATARINA;;
RS;43;RIO GRANDE DO SUL;;
MS;50;MATO GROSSO DO SUL;;
MT;51;MATO GROSSO;;
GO;52;GOIÁS;;
DF;53;DISTRITO FEDERAL;;
