SIGLA;ANO_CENSO;SIGLA;MEDIA_PONTUACAO_ESCOLAS_POR_CIDADE
AC;2013;AC;217.44729605866178
AL;2013;AL;341.72327562517177
AM;2013;AM;238.5205792682927
AP;2013;AP;479.0917759237187
BA;2013;BA;238.6465814165248
CE;2013;CE;293.2270987895353
DF;2013;DF;1253.6960352422907
ES;2013;ES;405.95829616413914
GO;2013;GO;563.0495495495495
MA;2013;MA;214.4101388358171
MG;2013;MG;384.83923496774776
MS;2013;MS;879.6142748671223
MT;2013;MT;500.5164379189275
PA;2013;PA;230.5039452552196
PB;2013;PB;252.975921849202
PE;2013;PE;297.46197921724774
PI;2013;PI;197.3030199818347
PR;2013;PR;653.3117327667611
RJ;2013;RJ;671.4602054709741
RN;2013;RN;292.1100516487882
RO;2013;RO;317.5964912280702
RR;2013;RR;310.37603305785126
RS;2013;RS;493.66625071990785
SC;2013;SC;468.83722606689736
SE;2013;SE;317.20692368214003
SP;2013;SP;717.7225996049525
TO;2013;TO;292.26358695652175
